client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_D,mid,media,report,junior,2,3.0,medium,0,value_based,2026-04-24,2026-04-28,7.0,0,16.51,6.75,0.75,True,4,0,1.32,61.4,1281.2,674.54,606.6600000000001,2026-04-27,review,qa,true,v3,0.07995154451847365,0.5264907898844833,4.0,1.5,0.0,50%+,0.4735092101155168,0,0.5714285714285714,0.5758241758241758,0.00018372316998341298,0.5756404526541924,0.11428571428571428,0.8857142857142857
Client_B,mid,seo,ad,senior,2,4.0,medium,0,fixed,2025-11-20,2025-11-26,3.0,1,5.11,5.07,0.25,True,1,1,1.24,81.59,592.08,412.94,179.14000000000004,2025-11-20,in_progress,finalized,true,v2,0.24266144814090018,0.6974395351979462,6.0,0.5,0.19569471624266144,20-50%,0.30256046480205384,0,2.0,0.7976923076923077,0.0005576193775082167,0.7971346883147995,0.4,0.6
Client_G,mid,design,development,senior,2,4.0,high,0,hourly,2026-03-16,2026-03-22,5.0,1,9.33,7.42,0.36,True,1,1,1.88,70.01,646.11,841.71,-195.6,2026-03-16,draft,briefing,true,v4,0.2015005359056806,1.3027348284347866,6.0,0.72,0.10718113612004287,20-50%,-0.3027348284347866,1,1.2,0.6704395604395605,0.0004630344220729123,0.6699765260174876,0.24,0.76
Client_A,mid,media,ticket,mid,5,1.0,medium,0,fixed,2026-02-16,2026-02-20,5.0,0,13.17,9.95,0.52,True,1,1,2.47,67.82,1396.0,333.37,1062.63,2026-02-20,review,execution,true,v1,0.18754745634016706,0.23880372492836677,4.0,2.6,0.07593014426727411,50%+,0.7611962750716333,0,0.8,0.6463736263736263,0.00043097120147791046,0.6459426551721483,0.16,0.84
Client_H,mid,media,report,senior,2,5.0,high,0,fixed,2025-07-27,2025-07-31,3.0,1,7.14,4.67,0.47,True,1,0,1.51,87.64,840.04,600.86,239.17999999999995,2025-08-04,delivered,briefing,false,v2,0.211484593837535,0.715275463073187,4.0,0.94,0.0,20-50%,0.284724536926813,0,1.3333333333333333,0.8641758241758242,0.00048597710296276674,0.8636898470728614,0.26666666666666666,0.7333333333333334
Client_E,mid,content,ad,mid,5,2.0,medium,1,fixed,2025-12-28,2026-01-01,3.0,1,8.5,5.39,0.34,True,3,2,5.36,54.54,1122.23,699.04,423.19000000000005,2026-01-04,in_progress,execution,false,v1,0.6305882352941177,0.6229026135462427,4.0,1.7000000000000002,0.23529411764705882,20-50%,0.3770973864537573,0,1.3333333333333333,0.5004395604395604,0.0014490485485957358,0.49899051189096466,0.26666666666666666,0.7333333333333334
Client_D,high,content,release,junior,2,4.0,low,0,fixed,2026-04-23,2026-04-27,2.0,1,14.17,8.92,0.35,True,2,3,0.85,59.33,1477.9,577.64,900.2600000000001,2026-05-02,review,execution,true,v2,0.059985885673959065,0.390851884430611,4.0,0.7,0.2117148906139732,20-50%,0.6091481155693891,0,2.0,0.553076923076923,0.00013784345426542556,0.5529390796226576,0.4,0.6
Client_F,mid,media,release,mid,4,1.0,high,0,hourly,2026-01-05,2026-01-09,2.0,1,27.13,18.93,0.59,True,3,1,4.58,58.65,2336.16,1292.42,1043.7399999999998,2026-01-06,review,briefing,false,v2,0.16881680796166607,0.5532240942401206,4.0,2.36,0.03685956505713233,50%+,0.4467759057598794,0,2.0,0.5456043956043956,0.00038792945517183704,0.5452164661492237,0.4,0.6
Client_F,mid,seo,development,mid,2,1.0,low,0,hourly,2026-04-27,2026-05-02,7.0,0,19.12,10.98,0.21,True,3,1,4.65,61.06,954.85,1312.91,-358.06000000000006,2026-05-05,in_progress,execution,true,v3,0.2432008368200837,1.3749908362570038,5.0,0.42,0.05230125523012552,20-50%,-0.37499083625700375,1,0.7142857142857143,0.5720879120879121,0.0005588588557270505,0.5715290532321851,0.14285714285714285,0.8571428571428572
Client_A,mid,design,article,junior,4,2.0,medium,0,hourly,2026-01-17,2026-01-24,2.0,1,12.33,9.58,0.35,True,2,2,1.95,64.15,1270.46,535.55,734.9100000000001,2026-01-25,review,client_review,true,v2,0.15815085158150852,0.4215402295231648,7.0,1.4,0.16220600162206,20-50%,0.5784597704768352,0,3.5,0.6060439560439561,0.00036341981838033553,0.6056805362255758,0.7,0.30000000000000004
Client_F,mid,media,development,senior,2,3.0,high,0,hourly,2026-04-23,2026-04-26,5.0,0,8.12,5.96,0.33,True,1,2,1.93,71.09,714.08,438.34,275.74000000000007,2026-05-01,delivered,client_review,true,v3,0.23768472906403942,0.6138527896034057,3.0,0.66,0.24630541871921185,20-50%,0.3861472103965943,0,0.6,0.6823076923076924,0.0005461832181391314,0.6817615090895532,0.12,0.88
Client_E,mid,media,ad,mid,4,4.0,medium,0,fixed,2025-12-27,2026-01-01,3.0,1,7.68,5.38,0.41,True,3,0,0.99,78.76,1033.26,592.23,441.03,2025-12-29,delivered,client_review,false,v2,0.12890625,0.5731664827826491,5.0,1.64,0.0,20-50%,0.4268335172173509,0,1.6666666666666667,0.7665934065934067,0.000296217728166616,0.7662971888652401,0.33333333333333337,0.6666666666666666
Client_E,high,content,ad,junior,2,4.0,medium,0,hourly,2025-12-04,2025-12-10,3.0,1,9.06,6.84,0.35,True,0,2,0.63,68.16,629.56,306.03,323.53,2025-12-09,review,execution,true,v3,0.0695364238410596,0.4861014041552831,6.0,0.7,0.22075055187637968,20-50%,0.513898595844717,0,2.0,0.6501098901098901,0.00015978993644629017,0.6499501001734438,0.4,0.6
Client_U,low,design,design,mid,2,5.0,low,0,hourly,2026-02-01,2026-02-03,10.0,0,14.77,11.01,0.22,True,0,0,1.23,73.33,1297.71,913.96,383.75,2026-02-04,in_progress,client_review,false,v2,0.08327691266079892,0.7042867821007776,2.0,0.44,0.0,20-50%,0.29571321789922245,0,0.2,0.7069230769230769,0.00019136463807698667,0.7067317122849999,0.04,0.96
Client_G,low,design,article,senior,4,3.0,low,0,hourly,2025-09-06,2025-09-12,5.0,1,5.5,3.44,0.43,True,3,1,1.03,83.26,452.37,432.72,19.649999999999977,2025-09-08,in_progress,execution,false,v4,0.18727272727272729,0.9565621062404669,6.0,1.72,0.18181818181818182,20-50%,0.043437893759533074,0,1.2,0.8160439560439561,0.0004303398929089439,0.8156136161510471,0.24,0.76
Client_A,high,content,ad,senior,4,5.0,medium,1,fixed,2025-12-10,2025-12-16,5.0,1,8.74,5.33,0.41,True,3,0,3.37,86.41,1553.94,696.5,857.44,2025-12-13,in_progress,briefing,true,final,0.38558352402745993,0.44821550381610614,6.0,1.64,0.0,20-50%,0.5517844961838939,0,1.2,0.8506593406593406,0.0008860445130154046,0.8497732961463251,0.24,0.76
Client_E,mid,seo,ticket,junior,3,2.0,medium,1,hourly,2025-12-03,2025-12-08,3.0,1,10.7,8.88,0.48,True,2,0,1.81,68.17,691.72,420.51,271.21000000000004,2025-12-11,in_progress,finalized,false,v3,0.16915887850467293,0.6079193893482912,5.0,1.44,0.0,20-50%,0.3920806106517088,0,1.6666666666666667,0.6502197802197802,0.0003887155098365427,0.6498310647099437,0.33333333333333337,0.6666666666666666
Client_D,low,seo,ticket,junior,4,5.0,medium,0,hourly,2026-05-16,2026-05-20,5.0,0,10.49,4.01,0.27,True,2,1,0.85,66.4,439.64,380.5,59.13999999999999,2026-05-24,in_progress,briefing,unknown,v3,0.08102955195424213,0.8654808479665181,4.0,1.08,0.09532888465204957,20-50%,0.13451915203348194,0,0.8,0.6307692307692309,0.00018620035719171403,0.6305830304120391,0.16,0.84
Client_C,high,seo,article,mid,4,2.0,low,0,value_based,2025-07-31,2025-08-06,2.0,1,17.29,15.0,0.4,True,6,0,1.45,63.65,812.22,1298.55,-486.3299999999999,2025-08-02,in_progress,client_review,false,v2,0.08386350491613649,1.5987663440939646,6.0,1.6,0.0,20-50%,-0.5987663440939646,1,3.0,0.6005494505494505,0.0001927125868788192,0.6003567379625717,0.6,0.4
Client_D,low,design,ticket,mid,2,3.0,medium,0,hourly,2025-12-16,2025-12-21,7.0,0,12.36,5.46,0.22,True,2,2,1.07,61.67,630.38,860.13,-229.75,2025-12-23,review,client_review,true,v4,0.0865695792880259,1.3644627050350582,5.0,0.44,0.16181229773462785,20-50%,-0.36446270503505823,1,0.7142857142857143,0.5787912087912088,0.00019893096032999773,0.5785922778308789,0.14285714285714285,0.8571428571428572
Client_F,mid,seo,ticket,mid,4,2.0,medium,0,fixed,2026-04-27,2026-05-05,5.0,1,4.76,2.4,0.0,False,6,0,4.54,77.91,910.83,380.16,530.6700000000001,2026-04-29,draft,qa,false,v3,0.9537815126050421,0.4173775567339679,8.0,0.36,0.0,0-20%,0.5826224432660322,0,1.6,0.7572527472527472,0.0021917245504479745,0.7550610227022991,0.32,0.6799999999999999
Client_C,high,seo,article,mid,1,3.0,medium,0,fixed,2025-12-21,2025-12-25,7.0,0,12.67,8.09,0.13,True,1,0,1.03,81.04,328.42,690.72,-362.3,2025-12-23,delivered,finalized,unknown,v3,0.08129439621152329,2.1031605870531638,4.0,0.13,0.0,0-20%,-1.1031605870531636,1,0.5714285714285714,0.7916483516483517,0.00018680895114437187,0.7914615426972073,0.11428571428571428,0.8857142857142857
Client_C,mid,content,ticket,mid,3,4.0,high,0,hourly,2026-03-30,2026-04-05,3.0,1,4.63,3.12,0.71,True,2,3,2.51,72.48,310.11,355.18,-45.06999999999999,2026-03-31,in_progress,execution,true,v1,0.5421166306695464,1.1453355261036406,6.0,2.13,0.6479481641468683,50%+,-0.14533552610364062,1,2.0,0.6975824175824177,0.0012457468643938792,0.6963366707180239,0.4,0.6
Client_B,mid,media,ticket,mid,4,4.0,low,1,fixed,2025-10-05,2025-10-06,7.0,0,10.99,6.55,0.56,True,4,2,1.81,55.63,1307.51,915.07,392.44,2025-10-08,delivered,briefing,true,v2,0.16469517743403095,0.699856980061338,1.0,2.24,0.18198362147406733,50%+,0.30014301993866205,0,0.14285714285714285,0.5124175824175824,0.00037845823068707976,0.5120391241868953,0.02857142857142857,0.9714285714285714
Client_G,mid,content,article,mid,2,4.0,high,0,hourly,2025-09-30,2025-10-06,7.0,0,7.46,7.46,0.13,True,1,2,1.65,62.85,603.16,329.37,273.79,2025-10-03,delivered,finalized,unknown,v2,0.22117962466487934,0.5460740102128788,6.0,0.26,0.2680965147453083,0-20%,0.45392598978712123,0,0.8571428571428571,0.5917582417582418,0.0005082556193743545,0.5912499861388674,0.17142857142857143,0.8285714285714285
Client_C,low,seo,report,junior,3,4.0,high,0,hourly,2025-12-09,2025-12-13,7.0,0,17.29,12.5,0.32,True,3,1,0.92,71.91,1268.31,1154.22,114.08999999999992,2025-12-14,archived,finalized,true,v2,0.05320994794679006,0.9100456512997611,4.0,0.96,0.0578368999421631,20-50%,0.08995434870023884,0,0.5714285714285714,0.6913186813186812,0.00012227281374380255,0.6911964085049375,0.11428571428571428,0.8857142857142857
Client_C,high,seo,report,junior,5,1.0,medium,0,value_based,2025-07-24,2025-07-30,3.0,1,17.89,12.5,0.41,True,4,4,2.64,58.41,2617.42,1117.16,1500.26,2025-08-02,in_progress,client_review,false,v4,0.1475684740078256,0.4268172475185488,6.0,2.05,0.22358859698155392,20-50%,0.5731827524814512,0,2.0,0.542967032967033,0.0003391022399582055,0.5426279307270747,0.4,0.6
Client_G,low,content,development,junior,3,2.0,high,0,fixed,2025-11-30,2025-12-04,2.0,1,9.45,6.1,0.34,True,5,2,3.26,52.78,1243.25,324.43,918.82,2025-12-03,delivered,briefing,true,v1,0.344973544973545,0.2609531469937663,4.0,1.02,0.21164021164021166,20-50%,0.7390468530062337,0,2.0,0.48109890109890113,0.0007927255642736287,0.4803061755346275,0.4,0.6
Client_A,low,seo,design,mid,2,5.0,medium,0,fixed,2025-10-03,2025-10-07,5.0,0,24.15,13.24,0.32,True,6,1,2.61,68.17,894.31,1719.44,-825.1300000000001,2025-10-09,delivered,finalized,true,v3,0.10807453416149068,1.9226442732385864,4.0,0.64,0.041407867494824016,20-50%,-0.9226442732385863,1,0.8,0.6502197802197802,0.0002483478728299218,0.6499714323469503,0.16,0.84
Client_G,mid,content,ad,mid,4,4.0,high,0,fixed,2025-07-25,2025-07-30,7.0,0,7.97,4.33,0.32,True,4,2,1.3,73.44,947.01,544.77,402.24,2025-07-27,delivered,finalized,true,v4,0.16311166875784192,0.5752526372477588,5.0,1.28,0.25094102885821834,20-50%,0.4247473627522413,0,0.7142857142857143,0.7081318681318681,0.00037481943627181406,0.7077570486955963,0.14285714285714285,0.8571428571428572
Client_E,high,content,report,junior,4,4.0,high,1,hourly,2025-10-19,2025-10-23,7.0,0,8.52,5.77,0.55,True,2,0,3.98,75.88,497.99,582.65,-84.65999999999997,2025-10-25,in_progress,finalized,unknown,final,0.4671361502347418,1.170003413723167,4.0,2.2,0.0,50%+,-0.17000341372316707,1,0.5714285714285714,0.7349450549450549,0.0010734468589927507,0.7338716080860621,0.11428571428571428,0.8857142857142857
Client_B,high,media,report,senior,2,5.0,medium,0,hourly,2025-08-07,2025-08-14,3.0,1,3.45,1.9,0.0,False,1,1,0.61,100.0,242.38,332.61,-90.23000000000002,2025-08-12,delivered,qa,false,final,0.17681159420289855,1.3722666886706825,7.0,0.22,0.2898550724637681,0-20%,-0.37226668867068247,1,2.3333333333333335,1.0,0.0004063009260474199,0.9995936990739526,0.4666666666666667,0.5333333333333333
Client_E,mid,content,report,senior,2,1.0,high,0,value_based,2025-10-31,2025-11-08,3.0,1,24.56,15.46,0.19,True,2,0,0.0,85.29,1066.0,2236.53,-1170.5300000000002,2025-11-01,delivered,finalized,true,v2,0.0,2.0980581613508447,8.0,0.38,0.0,0-20%,-1.0980581613508444,1,2.6666666666666665,0.8383516483516484,0.0,0.8383516483516484,0.5333333333333333,0.4666666666666667
Client_H,mid,design,release,mid,3,4.0,high,0,hourly,2025-10-12,2025-10-19,7.0,0,263.600179896585,14.02,0.14,True,1,3,2.75,61.46,1531.38,1147.89,383.49,2025-10-12,in_progress,qa,true,final,0.010432466324866977,0.7495788112682679,7.0,0.42000000000000004,0.011380872354400337,0-20%,0.25042118873173214,0,1.0,0.5764835164835165,2.3973092646220193e-05,0.5764595433908702,0.2,0.8
Client_H,high,design,report,mid,1,3.0,high,1,hourly,2026-05-04,2026-05-08,7.0,0,6.07,5.17,0.67,True,1,0,5.62,56.51,162.95,578.93,-415.98,2026-05-09,in_progress,qa,true,final,0.9258649093904447,3.552807609696226,4.0,0.67,0.0,50%+,-2.552807609696226,1,0.5714285714285714,0.522087912087912,0.002127574109469691,0.5199603379784423,0.11428571428571428,0.8857142857142857
Client_E,mid,design,design,mid,5,5.0,medium,0,fixed,2025-12-06,2025-12-11,2.0,1,13.7,8.32,0.51,True,2,2,1.0,66.04,1411.38,846.58,564.8000000000001,2025-12-14,review,client_review,false,v4,0.07299270072992702,0.5998242854511188,5.0,2.55,0.14598540145985403,50%+,0.40017571454888123,0,2.5,0.6268131868131869,0.0001677322238678472,0.626645454589319,0.5,0.5
Client_C,mid,design,report,junior,2,4.0,medium,0,fixed,2025-11-20,2025-11-21,2.0,0,8.53,5.63,0.59,True,6,1,0.86,72.6,884.71,483.87,400.84,2025-11-22,review,finalized,false,v2,0.10082063305978899,0.5469249810672424,1.0,1.18,0.1172332942555686,50%+,0.4530750189327576,0,0.5,0.6989010989010989,0.00023167890522989162,0.698669419995869,0.1,0.9
Client_H,mid,content,ad,mid,1,5.0,medium,0,fixed,2026-01-03,2026-01-10,7.0,0,5.08,2.78,0.52,True,0,0,1.67,87.94,538.72,207.94,330.78000000000003,2026-01-11,blocked,briefing,false,v2,0.32874015748031493,0.38598901098901095,7.0,0.52,0.0,50%+,0.614010989010989,0,1.0,0.8674725274725275,0.0007554223523371014,0.8667171051201904,0.2,0.8
Client_E,high,media,design,mid,2,3.0,medium,0,fixed,2025-07-06,2025-07-08,2.0,0,11.49,10.88,0.47,True,0,1,1.11,75.18,1003.63,629.02,374.61,2025-07-07,review,qa,false,v1,0.09660574412532638,0.6267449159550831,2.0,0.94,0.08703220191470844,20-50%,0.373255084044917,0,1.0,0.7272527472527474,0.00022199337931752411,0.7270307538734299,0.2,0.8
Client_H,mid,media,ad,mid,3,1.0,high,0,hourly,2026-02-18,2026-02-23,3.0,1,7.51,6.16,0.0,False,4,2,0.0,70.43,1588.92,472.46,1116.46,2026-02-19,review,finalized,false,v3,0.0,0.29734662538076173,5.0,0.24,0.2663115845539281,0-20%,0.7026533746192383,0,1.6666666666666667,0.6750549450549451,0.0,0.6750549450549451,0.33333333333333337,0.6666666666666666
Client_F,mid,seo,design,mid,3,1.0,high,0,fixed,2026-04-14,2026-04-21,5.0,1,31.72,20.55,0.0,False,3,1,3.14,55.88,1060.22,1768.59,-708.3699999999999,2026-04-14,delivered,qa,false,v2,0.09899117276166457,1.6681349153949179,7.0,0.33,0.031525851197982346,0-20%,-0.6681349153949179,1,1.4,0.5151648351648352,0.00022747493084322352,0.5149373602339921,0.27999999999999997,0.72
Client_G,low,media,article,mid,3,3.0,high,0,hourly,2025-08-30,2025-09-04,10.0,0,12.41,9.16,0.6,True,8,1,2.35,63.39,1067.22,955.4,111.82000000000004,2025-09-08,in_progress,briefing,true,v3,0.18936341659951653,0.8952231030153107,5.0,1.7999999999999998,0.08058017727639001,50%+,0.10477689698468923,0,0.5,0.5976923076923077,0.00043514415370067203,0.597257163538607,0.1,0.9
Client_G,mid,design,ticket,mid,2,2.0,medium,0,value_based,2026-03-26,2026-03-30,5.0,0,4.3,1.45,0.59,True,3,3,3.18,72.66,244.67,217.05,27.619999999999976,2026-04-01,review,qa,false,final,0.7395348837209303,0.8871132545878122,4.0,1.18,0.6976744186046512,50%+,0.11288674541218775,0,0.8,0.6995604395604396,0.0016994004802387513,0.6978610390802008,0.16,0.84
Client_A,low,content,design,junior,4,5.0,low,0,fixed,2026-03-10,2026-03-11,3.0,0,9.96,9.96,0.54,True,2,1,1.55,71.3,1168.05,560.67,607.38,2026-03-18,delivered,execution,true,v3,0.15562248995983935,0.48000513676640555,1.0,2.16,0.1004016064257028,50%+,0.5199948632335945,0,0.3333333333333333,0.6846153846153846,0.00035760981664997334,0.6842577747987346,0.06666666666666667,0.9333333333333333
Client_H,high,seo,development,senior,2,4.0,medium,0,fixed,2025-07-05,2025-07-12,2.0,1,18.85,11.03,0.21,True,4,1,0.0,62.35,1185.87,1634.69,-448.82000000000016,2025-07-13,in_progress,briefing,false,v1,0.0,1.3784731884607926,7.0,0.42,0.05305039787798408,20-50%,-0.3784731884607927,1,3.5,0.5862637362637363,0.0,0.5862637362637363,0.7,0.30000000000000004
Client_F,mid,content,ad,mid,4,4.0,medium,0,fixed,2026-01-16,2026-01-19,2.0,1,10.86,6.73,0.37,True,4,0,1.47,86.71,857.09,456.39,400.7000000000001,2026-01-24,archived,qa,false,v1,0.13535911602209946,0.5324878367499328,3.0,1.48,0.0,20-50%,0.46751216325006717,0,1.5,0.8539560439560439,0.0003110459720510658,0.8536449979839927,0.3,0.7
Client_A,high,media,ad,junior,3,2.0,high,0,hourly,2025-09-27,2025-10-04,3.0,1,5.21,4.29,0.34,True,5,0,3.88,62.36,446.38,261.64,184.74,2025-10-03,delivered,client_review,true,v2,0.744721689059501,0.586137371746046,7.0,1.02,0.0,20-50%,0.41386262825395403,0,2.3333333333333335,0.5863736263736263,0.001711319403439402,0.584662306970187,0.4666666666666667,0.5333333333333333
Client_E,low,media,article,senior,2,4.0,low,0,value_based,2025-11-07,2025-11-11,3.0,1,4.2,3.16,0.66,True,6,0,0.0,65.43,1003.65,268.06,735.5899999999999,2025-11-09,review,client_review,true,final,0.0,0.2670851392417676,4.0,1.32,0.0,50%+,0.7329148607582324,0,1.3333333333333333,0.6201098901098901,0.0,0.6201098901098901,0.26666666666666666,0.7333333333333334
Client_R,mid,media,release,junior,2,3.0,low,0,fixed,2025-10-31,2025-11-03,2.0,1,9.36,4.96,0.52,True,1,1,0.78,71.0,1121.42,483.84,637.5800000000002,2025-11-05,in_progress,briefing,false,v2,0.08333333333333334,0.4314529792584401,3.0,1.04,0.10683760683760685,50%+,0.5685470207415599,0,1.5,0.6813186813186813,0.0001914942889157922,0.6811271870297656,0.3,0.7
Client_H,high,content,report,mid,4,2.0,high,0,hourly,2026-02-12,2026-02-16,7.0,0,15.79,11.27,0.47,True,6,1,5.28,57.05,1490.05,1129.1,360.9500000000001,2026-02-17,delivered,execution,false,v1,0.33438885370487653,0.7577598067178953,4.0,1.88,0.06333122229259025,20-50%,0.2422401932821047,0,0.5714285714285714,0.528021978021978,0.0007684026691389864,0.527253575352839,0.11428571428571428,0.8857142857142857
Client_F,low,seo,report,junior,3,3.0,low,0,hourly,2025-10-20,2025-10-25,3.0,1,13.91,11.78,0.14,True,1,2,1.68,59.98,1388.87,606.94,781.9299999999998,2025-10-22,in_progress,client_review,true,v1,0.1207764198418404,0.4370027432373081,5.0,0.42000000000000004,0.14378145219266714,0-20%,0.5629972567626919,0,1.6666666666666667,0.5602197802197801,0.00027753593562490083,0.5599422442841553,0.33333333333333337,0.6666666666666666
Client_G,low,seo,release,junior,3,3.0,low,0,value_based,2025-07-18,2025-07-21,3.0,0,26.56,12.45,0.0,False,5,1,0.87,58.68,1373.5,1009.2,364.3,2025-07-22,review,briefing,false,v2,0.03275602409638555,0.7347651983982527,3.0,0.15000000000000002,0.03765060240963856,0-20%,0.2652348016017474,0,1.0,0.5459340659340659,7.527109850455086e-05,0.5458587948355613,0.2,0.8
Client_H,high,seo,design,mid,1,5.0,low,0,hourly,2026-02-25,2026-03-03,2.0,1,6.1,4.78,0.0,False,3,1,1.2,83.42,448.04,297.77,150.27000000000004,2026-03-05,delivered,execution,true,v1,0.19672131147540983,0.6646058387643959,6.0,0.09,0.1639344262295082,0-20%,0.33539416123560406,0,3.0,0.8178021978021979,0.0004520520918667881,0.817350145710331,0.6,0.4
Client_C,low,media,release,senior,3,4.0,high,0,value_based,2025-08-31,2025-09-02,3.0,0,29.92,18.03,0.29,True,7,0,1.79,72.0,1515.22,1461.29,53.930000000000064,2025-09-03,delivered,client_review,unknown,v1,0.059826203208556146,0.9644078087670437,2.0,0.8699999999999999,0.0,20-50%,0.03559219123295631,0,0.6666666666666666,0.6923076923076923,0.00013747651490344972,0.6921702157927888,0.13333333333333333,0.8666666666666667
Client_A,low,media,ad,junior,2,3.0,medium,1,hourly,2026-02-15,2026-02-19,10.0,0,11.65,8.87,0.13,True,6,1,3.87,41.98,959.04,475.65,483.39,2026-02-15,in_progress,execution,true,v2,0.3321888412017167,0.4959647147147147,4.0,0.26,0.08583690987124463,0-20%,0.5040352852852853,0,0.4,0.3624175824175824,0.000763347191180205,0.36165423522640217,0.08,0.92
Client_A,high,content,release,senior,3,3.0,medium,0,hourly,2025-11-01,2025-11-01,10.0,0,10.67,7.59,0.54,True,2,1,1.65,73.49,891.84,520.27,371.5700000000001,2025-11-05,delivered,briefing,true,v2,0.15463917525773196,0.5833669716541083,0.0,1.62,0.09372071227741331,50%+,0.4166330283458917,0,0.0,0.7086813186813187,0.00035535022685404737,0.7083259684544646,0.0,1.0
Client_H,high,design,development,senior,1,4.0,medium,0,hourly,2025-08-04,2025-08-08,2.0,1,11.21,6.23,0.41,True,3,0,0.55,79.04,468.18,812.89,-344.71,2025-08-13,draft,briefing,false,v1,0.04906333630686887,1.7362766457345464,4.0,0.41,0.0,20-50%,-0.7362766457345465,1,2.0,0.7696703296703298,0.00011274418437504269,0.7695575854859548,0.4,0.6
